segment	name	locus	status	annotation_source	taxonomic_tier	match_kind	template	identity	attempted_candidates	best_candidate	best_identity	rejections
V	IGHV4-NL_16*01_S3640	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.953177	12	IGHV4-106*01	0.953177	
V	IGHV4-NL_17*01_S0904	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.959866	12	IGHV4-143*01	0.959866	
V	IGHV4-NL_17*01_S0936	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.953642	12	IGHV4-143*01	0.953642	
V	IGHV4-NL_17*01_S2080	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.963211	12	IGHV4-143*01	0.963211	
V	IGHV4-NL_17*01_S2142	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.960265	12	IGHV4-143*01	0.960265	
V	IGHV4-NL_17*01_S2333	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.953642	12	IGHV4-143*01	0.953642	
V	IGHV4-NL_17*01_S2469	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.950331	12	IGHV4-143*01	0.950331	
V	IGHV4-NL_17*01_S2814	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.946488	12	IGHV4-93*01	0.946488	
V	IGHV4-NL_17*01_S3082	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.950331	12	IGHV4-143*01	0.950331	
V	IGHV4-NL_17*01_S4004	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.966555	12	IGHV4-143*01	0.966555	
V	IGHV4-NL_17*01_S4099	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.963576	12	IGHV4-143*01	0.963576	
V	IGHV4-NL_17*01_S4839	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.956522	12	IGHV4-93*01	0.956522	
V	IGHV4-NL_17*01_S4954	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.956522	12	IGHV4-93*01	0.956522	
V	IGHV4-NL_17*01_S5431	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.953177	12	IGHV4-93*01	0.953177	
V	IGHV4-NL_17*01_S6727	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.949833	12	IGHV4-93*01	0.949833	
V	IGHV4-NL_17*01_S7355	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.960265	12	IGHV4-143*01	0.960265	
V	IGHV4-NL_19*01_S1944	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.956954	12	IGHV4-143*01	0.956954	
V	IGHV4-NL_19*01_S2661	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.943709	12	IGHV4-143*01	0.943709	
V	IGHV4-NL_19*01_S3005	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.947020	12	IGHV4-143*01	0.947020	
V	IGHV4-NL_20*01_S0030	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.953177	12	IGHV4-127*01	0.953177	
V	IGHV4-NL_20*01_S2908	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.959866	12	IGHV4-127*01	0.959866	
V	IGHV4-NL_20*01_S3862	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.959866	12	IGHV4-127*01	0.959866	
V	IGHV4-NL_20*01_S3868	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.956522	12	IGHV4-127*01	0.956522	
V	IGHV4-NL_20*01_S4754	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.966555	12	IGHV4-127*01	0.966555	
V	IGHV4-NL_20*01_S5229	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.959866	12	IGHV4-127*01	0.959866	
V	IGHV4-NL_20*01_S6186	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.963211	12	IGHV4-127*01	0.963211	
V	IGHV4-NL_20*01_S6889	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.956522	12	IGHV4-127*01	0.956522	
V	IGHV4-NL_20*01_S7244	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.949833	12	IGHV4-143*01	0.949833	
V	IGHV4-NL_21*01_S0138	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	1.000000	12	IGHV4-127*01	1.000000	
V	IGHV4-NL_21*01_S0142	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.996656	12	IGHV4-127*01	0.996656	
V	IGHV4-NL_21*01_S1118	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.996656	12	IGHV4-127*01	0.996656	
V	IGHV4-NL_21*01_S3257	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.989967	12	IGHV4-127*01	0.989967	
V	IGHV4-NL_21*01_S4478	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.959866	12	IGHV4-127*01	0.959866	
V	IGHV4-NL_21*01_S6308	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.996656	12	IGHV4-127*01	0.996656	
V	IGHV4-NL_21*01_S6468	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.976589	12	IGHV4-127*01	0.976589	
V	IGHV4-NL_21*01_S6650	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.993311	12	IGHV4-127*01	0.993311	
V	IGHV4-NL_21*01_S7469	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.983278	12	IGHV4-165*01	0.983278	
V	IGHV4-NL_21*01_S9849	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.989967	12	IGHV4-127*01	0.989967	
V	IGHV4-NL_22*01_S2393	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.953177	12	IGHV4-127*01	0.953177	
V	IGHV4-NL_22*01_S2980	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.949833	12	IGHV4-76*01	0.949833	
V	IGHV4-NL_22*01_S5234	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.949833	12	IGHV4-76*01	0.949833	
V	IGHV4-NL_22*01_S6977	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.943144	12	IGHV4-76*01	0.943144	
V	IGHV4-NL_22*01_S9255	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.953177	12	IGHV4-76*01	0.953177	
V	IGHV4-NL_23*01_S1296	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.936455	12	IGHV4-127*01	0.936455	
V	IGHV4-NL_23*01_S4212	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.936455	12	IGHV4-127*01	0.936455	
V	IGHV4-NL_23*01_S6914	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.943144	12	IGHV4-127*01	0.943144	
V	IGHV4-NL_23*01_S7000	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.943144	12	IGHV4-127*01	0.943144	
V	IGHV4-NL_23*01_S7678	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.939799	12	IGHV4-127*01	0.939799	
V	IGHV4-NL_24*01_S0809	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.949833	12	IGHV4-127*01	0.949833	
V	IGHV4-NL_24*01_S1628	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.963211	12	IGHV4-127*01	0.963211	
V	IGHV4-NL_24*01_S2784	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.949833	12	IGHV4-127*01	0.949833	
V	IGHV4-NL_24*01_S5697	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.956522	12	IGHV4-127*01	0.956522	
V	IGHV4-NL_24*01_S7468	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.953177	12	IGHV4-127*01	0.953177	
V	IGHV4-NL_24*01_S7595	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.959866	12	IGHV4-127*01	0.959866	
V	IGHV4-NL_24*01_S8809	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.956522	12	IGHV4-127*01	0.956522	
V	IGHV4-NL_24*01_S9400	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.963211	12	IGHV4-127*01	0.963211	
V	IGHV4-NL_25*01_S0581	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.986622	12	IGHV4-76*01	0.986622	
V	IGHV4-NL_25*01_S2780	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.996656	12	IGHV4-76*01	0.996656	
V	IGHV4-NL_25*01_S6200	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.973244	12	IGHV4-76*01	0.973244	
V	IGHV4-NL_25*01_S6383	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.966555	12	IGHV4-76*01	0.966555	
V	IGHV4-NL_25*01_S6604	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.986622	12	IGHV4-76*01	0.986622	
V	IGHV4-NL_25*01_S6960	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.983278	12	IGHV4-76*01	0.983278	
V	IGHV4-NL_25*01_S8389	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.986622	12	IGHV4-76*01	0.986622	
V	IGHV4-NL_25*01_S8575	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.983278	12	IGHV4-76*01	0.983278	
V	IGHV4-NL_25*01_S9478	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.989967	12	IGHV4-76*01	0.989967	
V	IGHV4-NL_25*01_S9955	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.986622	12	IGHV4-76*01	0.986622	
V	IGHV4-NL_26*01_S2261	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-76*01	0.973244	12	IGHV4-76*01	0.973244	
V	IGHV4-NL_27*01_S0673	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.939189	12	IGHV4-160*01	0.939189	
V	IGHV4-NL_27*01_S1458	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.936455	12	IGHV4-99*01	0.936455	
V	IGHV4-NL_27*01_S2822	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.933110	12	IGHV4-99*01	0.933110	
V	IGHV4-NL_27*01_S2979	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.939799	12	IGHV4-99*01	0.939799	
V	IGHV4-NL_27*01_S3198	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.933110	12	IGHV4-160*01	0.933110	
V	IGHV4-NL_27*01_S3510	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.933110	12	IGHV4-127*01	0.933110	
V	IGHV4-NL_27*01_S4348	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.936455	12	IGHV4-99*01	0.936455	
V	IGHV4-NL_27*01_S5151	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.943144	12	IGHV4-99*01	0.943144	
V	IGHV4-NL_27*01_S5706	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.936455	12	IGHV4-160*01	0.936455	
V	IGHV4-NL_27*01_S5720	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.943144	12	IGHV4-160*01	0.943144	
V	IGHV4-NL_27*01_S5829	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.946488	12	IGHV4-160*01	0.946488	
V	IGHV4-NL_27*01_S6960	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.942568	12	IGHV4-160*01	0.942568	
V	IGHV4-NL_27*01_S7150	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.936455	12	IGHV4-160*01	0.936455	
V	IGHV4-NL_27*01_S7431	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.942568	12	IGHV4-160*01	0.942568	
V	IGHV4-NL_27*01_S7643	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.939799	12	IGHV4-99*01	0.939799	
V	IGHV4-NL_27*01_S7871	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.935811	12	IGHV4-160*01	0.935811	
V	IGHV4-NL_27*01_S9001	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.949324	12	IGHV4-165*01	0.949324	
V	IGHV4-NL_27*01_S9596	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.943144	12	IGHV4-99*01	0.943144	
V	IGHV4-NL_28*01_S1050	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.925676	12	IGHV4-160*01	0.925676	
V	IGHV4-NL_28*01_S2610	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.923077	12	IGHV4-65*01	0.923077	
V	IGHV4-NL_28*01_S8057	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.922297	12	IGHV4-165*01	0.922297	
V	IGHV4-NL_29*01_S1425	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.972973	12	IGHV4-165*01	0.972973	
V	IGHV4-NL_29*01_S3018	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969595	12	IGHV4-165*01	0.969595	
V	IGHV4-NL_29*01_S3761	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.979730	12	IGHV4-165*01	0.979730	
V	IGHV4-NL_29*01_S5315	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.966216	12	IGHV4-165*01	0.966216	
V	IGHV4-NL_29*01_S9610	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969595	12	IGHV4-165*01	0.969595	
V	IGHV4-NL_29*01_S9965	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.966216	12	IGHV4-165*01	0.966216	
V	IGHV4-NL_3*01_S1577	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.956522	12	IGHV4-147*01	0.956522	
V	IGHV4-NL_3*01_S7576	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.959866	12	IGHV4-147*01	0.959866	
V	IGHV4-NL_3*01_S7864	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.956811	12	IGHV4-106*01	0.956811	
V	IGHV4-NL_30*01_S4251	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.949324	12	IGHV4-160*01	0.949324	
V	IGHV4-NL_31*01_S1675	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.956081	12	IGHV4-160*01	0.956081	
V	IGHV4-NL_31*01_S7693	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.959459	12	IGHV4-160*01	0.959459	
V	IGHV4-NL_32*01_S3033	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.969595	12	IGHV4-147*01	0.969595	
V	IGHV4-NL_33*01_S1148	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.993311	12	IGHV4-65*01	0.993311	
V	IGHV4-NL_33*01_S2532	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	1.000000	12	IGHV4-65*01	1.000000	
V	IGHV4-NL_33*01_S3086	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.993311	12	IGHV4-65*01	0.993311	
V	IGHV4-NL_33*01_S4143	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.976589	12	IGHV4-65*01	0.976589	
V	IGHV4-NL_33*01_S4377	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.983278	12	IGHV4-65*01	0.983278	
V	IGHV4-NL_33*01_S4467	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.986622	12	IGHV4-65*01	0.986622	
V	IGHV4-NL_33*01_S5330	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.986622	12	IGHV4-65*01	0.986622	
V	IGHV4-NL_33*01_S5535	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.979933	12	IGHV4-65*01	0.979933	
V	IGHV4-NL_33*01_S6730	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.983278	12	IGHV4-65*01	0.983278	
V	IGHV4-NL_33*01_S8127	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.993311	12	IGHV4-65*01	0.993311	
V	IGHV4-NL_33*01_S9428	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.979933	12	IGHV4-65*01	0.979933	
V	IGHV4-NL_34*01_S4637	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.959866	12	IGHV4-65*01	0.959866	
V	IGHV4-NL_34*01_S4749	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.953333	12	IGHV4-143*01	0.953333	
V	IGHV4-NL_36*01_S0211	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.983108	12	IGHV4-165*01	0.983108	
V	IGHV4-NL_36*01_S0538	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969595	12	IGHV4-165*01	0.969595	
V	IGHV4-NL_36*01_S0848	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.986486	12	IGHV4-165*01	0.986486	
V	IGHV4-NL_36*01_S0936	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.966555	12	IGHV4-99*01	0.966555	
V	IGHV4-NL_36*01_S3269	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.983108	12	IGHV4-165*01	0.983108	
V	IGHV4-NL_36*01_S3780	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.962838	12	IGHV4-165*01	0.962838	
V	IGHV4-NL_36*01_S5000	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.989865	12	IGHV4-165*01	0.989865	
V	IGHV4-NL_36*01_S5319	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.976351	12	IGHV4-165*01	0.976351	
V	IGHV4-NL_36*01_S5847	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.979730	12	IGHV4-165*01	0.979730	
V	IGHV4-NL_36*01_S6474	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.983108	12	IGHV4-165*01	0.983108	
V	IGHV4-NL_36*01_S6687	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.979730	12	IGHV4-165*01	0.979730	
V	IGHV4-NL_36*01_S6973	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.986486	12	IGHV4-165*01	0.986486	
V	IGHV4-NL_36*01_S7873	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.972973	12	IGHV4-165*01	0.972973	
V	IGHV4-NL_36*01_S8200	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.989865	12	IGHV4-165*01	0.989865	
V	IGHV4-NL_36*01_S9506	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.983108	12	IGHV4-165*01	0.983108	
V	IGHV4-NL_36*01_S9644	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.986486	12	IGHV4-165*01	0.986486	
V	IGHV4-NL_38*01_S0981	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.969900	12	IGHV4-143*01	0.969900	
V	IGHV4-NL_38*01_S2187	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.966555	12	IGHV4-165*01	0.966555	
V	IGHV4-NL_38*01_S5467	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.956081	12	IGHV4-165*01	0.956081	
V	IGHV4-NL_38*01_S6639	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.952703	12	IGHV4-165*01	0.952703	
V	IGHV4-NL_38*01_S6935	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.963211	12	IGHV4-165*01	0.963211	
V	IGHV4-NL_38*01_S6954	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.963211	12	IGHV4-143*01	0.963211	
V	IGHV4-NL_38*01_S8437	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.966555	12	IGHV4-143*01	0.966555	
V	IGHV4-NL_38*01_S9244	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.963211	12	IGHV4-165*01	0.963211	
V	IGHV4-NL_38*01_S9472	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.959866	12	IGHV4-165*01	0.959866	
V	IGHV4-NL_4*01_S5211	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.983108	12	IGHV4-160*01	0.983108	
V	IGHV4-NL_4*01_S8866	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.966555	12	IGHV4-160*01	0.966555	
V	IGHV4-NL_40*01_S0696	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969900	12	IGHV4-165*01	0.969900	
V	IGHV4-NL_40*01_S0979	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.963211	12	IGHV4-165*01	0.963211	
V	IGHV4-NL_40*01_S5093	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.966555	12	IGHV4-165*01	0.966555	
V	IGHV4-NL_40*01_S6921	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.963211	12	IGHV4-165*01	0.963211	
V	IGHV4-NL_40*01_S9974	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.966555	12	IGHV4-165*01	0.966555	
V	IGHV4-NL_42*01_S3076	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.949324	12	IGHV4-169*01	0.949324	
V	IGHV4-NL_42*01_S3572	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.952703	12	IGHV4-169*01	0.952703	
V	IGHV4-NL_42*01_S3666	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.949324	12	IGHV4-169*01	0.949324	
V	IGHV4-NL_42*01_S6064	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.945946	12	IGHV4-169*01	0.945946	
V	IGHV4-NL_43*01_S4510	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.996656	12	IGHV4-143*01	0.996656	
V	IGHV4-NL_5*01_S0876	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.976351	12	IGHV4-160*01	0.976351	
V	IGHV4-NL_5*01_S1492	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.976351	12	IGHV4-160*01	0.976351	
V	IGHV4-NL_5*01_S2528	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.962838	12	IGHV4-147*01	0.962838	
V	IGHV4-NL_5*01_S2634	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-93*01	0.956522	12	IGHV4-93*01	0.956522	
V	IGHV4-NL_5*01_S4603	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.966216	12	IGHV4-147*01	0.966216	
V	IGHV4-NL_5*01_S5158	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.966216	12	IGHV4-147*01	0.966216	
V	IGHV4-NL_5*01_S5308	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.973510	12	IGHV4-165*01	0.973510	
V	IGHV4-NL_5*01_S5442	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-65*01	0.956522	12	IGHV4-65*01	0.956522	
V	IGHV4-NL_5*01_S6060	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.966216	12	IGHV4-147*01	0.966216	
V	IGHV4-NL_5*01_S6281	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.979730	12	IGHV4-160*01	0.979730	
V	IGHV4-NL_5*01_S7147	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.972973	12	IGHV4-147*01	0.972973	
V	IGHV4-NL_5*01_S8078	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.966216	12	IGHV4-147*01	0.966216	
V	IGHV4-NL_5*01_S8645	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.969595	12	IGHV4-147*01	0.969595	
V	IGHV4-NL_5*01_S8781	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.969595	12	IGHV4-147*01	0.969595	
V	IGHV4-NL_5*01_S8913	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-143*01	0.963211	12	IGHV4-143*01	0.963211	
V	IGHV4-NL_6*01_S0677	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.946488	12	IGHV4-73*01	0.946488	
V	IGHV4-NL_6*01_S1133	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.925676	12	IGHV4-160*01	0.925676	
V	IGHV4-NL_6*01_S4760	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.922297	12	IGHV4-160*01	0.922297	
V	IGHV4-NL_6*01_S5805	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.922297	12	IGHV4-160*01	0.922297	
V	IGHV4-NL_7*02_S0143	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-147*01	0.956081	12	IGHV4-147*01	0.956081	
V	IGHV4-NL_8*02_S1304	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.952703	12	IGHV4-160*01	0.952703	
V	IGHV4-NL_9*01_S1435	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969595	12	IGHV4-165*01	0.969595	
V	IGHV4-NL_9*01_S2406	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.959459	12	IGHV4-165*01	0.959459	
